Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_A_14_nH,CRW_5S_E_A_30_nH,0.0,76470500
CRW_5S_E_A_14_nH,CRW_5S_E_A_31_nH,0.0,50226500
CRW_5S_E_A_14_nH,CRW_5S_E_A_68_nH,0.0,42164700
CRW_5S_E_A_14_nH,CRW_5S_E_A_91_nH,0.0,44754600
CRW_5S_E_A_14_nH,CRW_5S_E_E_28_nH,0.0,25420100
CRW_5S_E_A_14_nH,CRW_5S_E_E_29_nH,0.0,25657200
CRW_5S_E_A_14_nH,CRW_5S_E_E_94_nH,0.0,24875300
CRW_5S_E_A_14_nH,CRW_5S_E_E_95_nH,0.0,28620300
CRW_5S_E_A_14_nH,CRW_5S_E_F_50_nH,0.0,24259700
CRW_5S_E_A_14_nH,CRW_5S_E_F_52_nH,0.0,24058900
CRW_5S_E_A_14_nH,CRW_5S_E_F_7_nH,0.0,23576000
CRW_5S_E_A_14_nH,CRW_5S_E_F_82_nH,0.0,25641000
CRW_5S_E_A_14_nH,CRW_5S_E_F_86_nH,0.0,23574800
CRW_5S_E_A_14_nH,CRW_5S_E_M_11_nH,0.0,23686200
CRW_5S_E_A_14_nH,CRW_5S_E_M_12_nH,0.0,31770100
CRW_5S_E_A_14_nH,CRW_5S_E_M_15_nH,0.0,37469100
CRW_5S_E_A_14_nH,CRW_5S_E_M_16_nH,0.0,23674500
CRW_5S_E_A_14_nH,CRW_5S_E_M_17_nH,0.0,24291800
CRW_5S_E_A_14_nH,CRW_5S_E_M_18_nH,0.0,23577200
CRW_5S_E_A_14_nH,CRW_5S_E_M_19_nH,0.0,25948000
CRW_5S_E_A_14_nH,CRW_5S_E_M_20_nH,0.0,23784700
CRW_5S_E_A_14_nH,CRW_5S_E_M_22_nH,0.0,24282300
CRW_5S_E_A_14_nH,CRW_5S_E_M_23_nH,0.0,23648000
CRW_5S_E_A_14_nH,CRW_5S_E_M_24_nH,0.0,26101600
CRW_5S_E_A_14_nH,CRW_5S_E_M_25_nH,0.0,23409100
CRW_5S_E_A_14_nH,CRW_5S_E_M_26_nH,0.0,23686700
CRW_5S_E_A_14_nH,CRW_5S_E_M_2_nH,0.0,23433300
CRW_5S_E_A_14_nH,CRW_5S_E_M_38_nH,0.0,26264500
CRW_5S_E_A_14_nH,CRW_5S_E_M_39_nH,0.0,23390500
CRW_5S_E_A_14_nH,CRW_5S_E_M_3_nH,0.0,23778900
CRW_5S_E_A_14_nH,CRW_5S_E_M_40_nH,0.0,23345500
CRW_5S_E_A_14_nH,CRW_5S_E_M_41_nH,0.0,23317700
CRW_5S_E_A_14_nH,CRW_5S_E_M_42_nH,0.0,25359300
CRW_5S_E_A_14_nH,CRW_5S_E_M_43_nH,0.0,23411400
CRW_5S_E_A_14_nH,CRW_5S_E_M_44_nH,0.0,23378900
CRW_5S_E_A_14_nH,CRW_5S_E_M_45_nH,0.0,23324000
CRW_5S_E_A_14_nH,CRW_5S_E_M_46_nH,0.0,33861000
