Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralRNATree[ns]
1,"CRW_00006.txt",468,113,Yes,3176395
2,"CRW_00010.txt",454,126,Yes,3759913
3,"CRW_00011.txt",487,138,Yes,1198737
4,"CRW_00013.txt",456,115,Yes,529428
5,"CRW_00014.txt",456,123,Yes,420872
6,"CRW_00015.txt",429,86,Yes,578604
7,"CRW_00016.txt",394,120,Yes,1270012
8,"CRW_00017.txt",430,91,Yes,222948
9,"CRW_00608.txt",268,79,Yes,270206
10,"CRW_00609.txt",373,93,Yes,354011
11,"CRW_00610.txt",270,81,Yes,294820
12,"CRW_00611.txt",251,75,Yes,180747
13,"CRW_00613.txt",265,78,Yes,200630
14,"CRW_00614.txt",494,57,Yes,290762
15,"CRW_00618.txt",336,61,Yes,312605
16,"CRW_00626.txt",450,104,Yes,288207
17,"CRW_00627.txt",443,112,Yes,316336
18,"CRW_00628.txt",408,121,Yes,382234
19,"CRW_00629.txt",428,122,Yes,446231
20,"CRW_00630.txt",425,120,Yes,156675
21,"CRW_00631.txt",425,120,Yes,152562
22,"CRW_00632.txt",408,128,Yes,145380
23,"CRW_00633.txt",357,106,Yes,211593
24,"CRW_00634.txt",360,94,Yes,130134
25,"CRW_00635.txt",468,137,Yes,265229
26,"CRW_00636.txt",480,143,Yes,181065
27,"CRW_00638.txt",479,137,Yes,238711
28,"CRW_00641.txt",283,76,Yes,68564
29,"CRW_00642.txt",308,65,Yes,59770
30,"CRW_00643.txt",497,122,Yes,151834
31,"CRW_00644.txt",267,73,Yes,93773
32,"CRW_00645.txt",267,67,Yes,88747
33,"CRW_00646.txt",265,64,Yes,87709
34,"CRW_00647.txt",274,67,Yes,90657
35,"CRW_00650.txt",476,142,Yes,156262
36,"CRW_00651.txt",448,121,Yes,150371
37,"CRW_00653.txt",436,134,Yes,150162
38,"CRW_00654.txt",396,124,Yes,140229
39,"CRW_00655.txt",423,124,Yes,143638
40,"CRW_00656.txt",426,129,Yes,148302
41,"CRW_00657.txt",461,136,Yes,154035
42,"CRW_00658.txt",387,102,Yes,128105
43,"CRW_00659.txt",255,61,Yes,85511
44,"CRW_00660.txt",211,60,Yes,79740
45,"CRW_00661.txt",221,51,Yes,79019
46,"CRW_00662.txt",240,65,Yes,102022
47,"CRW_00663.txt",229,61,Yes,87129
48,"CRW_00664.txt",328,78,Yes,108313
49,"CRW_00665.txt",218,48,Yes,74365
50,"CRW_00666.txt",439,126,Yes,148872
51,"CRW_00667.txt",462,127,Yes,239720
52,"CRW_00669.txt",442,119,Yes,137220
53,"CRW_00670.txt",375,120,Yes,248848
54,"CRW_00671.txt",355,117,Yes,126738
55,"CRW_00672.txt",381,111,Yes,76304
56,"CRW_00673.txt",448,105,Yes,206076
57,"CRW_00674.txt",409,124,Yes,134604
58,"CRW_00675.txt",390,106,Yes,124317
59,"CRW_00676.txt",433,115,Yes,84960
60,"CRW_00677.txt",380,105,Yes,132690
61,"CRW_00679.txt",392,107,Yes,87301
62,"CRW_00681.txt",476,112,Yes,137856
63,"CRW_00686.txt",437,125,Yes,144703
64,"CRW_00687.txt",240,66,Yes,81040
65,"CRW_00688.txt",210,57,Yes,72511
66,"CRW_00689.txt",260,77,Yes,92765
67,"CRW_00690.txt",259,69,Yes,84706
68,"CRW_00691.txt",234,67,Yes,87236
69,"CRW_00692.txt",371,90,Yes,116067
70,"CRW_00693.txt",423,122,Yes,134720
71,"CRW_00694.txt",415,122,Yes,136158
72,"CRW_00695.txt",451,132,Yes,141255
73,"CRW_00696.txt",451,132,Yes,141082
74,"CRW_00697.txt",447,129,Yes,139071
75,"CRW_00698.txt",451,132,Yes,139428
76,"CRW_00699.txt",429,126,Yes,138113
77,"CRW_00703.txt",285,66,Yes,89002
78,"CRW_00715.txt",373,104,Yes,75561
79,"CRW_00721.txt",343,68,Yes,98233
