Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW-5S_A_C_20_nH,CRW-5S_A_C_22_nH,600.0,105887000
CRW-5S_A_C_20_nH,CRW-5S_A_C_23_nH,400.0,59304700
CRW-5S_A_C_20_nH,CRW-5S_A_C_24_nH,400.0,53577900
CRW-5S_A_C_20_nH,CRW-5S_A_C_25_nH,400.0,35686000
CRW-5S_A_C_20_nH,CRW-5S_A_E_10_nH,400.0,35655400
CRW-5S_A_C_20_nH,CRW-5S_A_E_11_nH,1000.0,35603700
CRW-5S_A_C_20_nH,CRW-5S_A_E_12_nH,1000.0,33733900
CRW-5S_A_C_20_nH,CRW-5S_A_E_13_nH,400.0,39793400
CRW-5S_A_C_20_nH,CRW-5S_A_E_14_nH,400.0,35087200
CRW-5S_A_C_20_nH,CRW-5S_A_E_15_nH,800.0,33630600
CRW-5S_A_C_20_nH,CRW-5S_A_E_16_nH,200.0,52769500
CRW-5S_A_C_20_nH,CRW-5S_A_E_17_nH,1000.0,36921100
CRW-5S_A_C_20_nH,CRW-5S_A_E_18_nH,600.0,32268200
CRW-5S_A_C_20_nH,CRW-5S_A_E_19_nH,1400.0,32285100
CRW-5S_A_C_20_nH,CRW-5S_A_E_21_nH,600.0,33187600
CRW-5S_A_C_20_nH,CRW-5S_A_E_26_nH,600.0,32445000
CRW-5S_A_C_20_nH,CRW-5S_A_E_27_nH,800.0,35245400
CRW-5S_A_C_20_nH,CRW-5S_A_E_2_nH,1400.0,29642000
CRW-5S_A_C_20_nH,CRW-5S_A_E_3_nH,1400.0,29191200
CRW-5S_A_C_20_nH,CRW-5S_A_E_4_nH,1200.0,30292000
CRW-5S_A_C_20_nH,CRW-5S_A_E_5_nH,1200.0,32860100
CRW-5S_A_C_20_nH,CRW-5S_A_E_6_nH,1200.0,29904500
CRW-5S_A_C_20_nH,CRW-5S_A_E_7_nH,1200.0,29549700
CRW-5S_A_C_20_nH,CRW-5S_A_E_8_nH,1400.0,40896900
