Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_Ac_30_nH,CRW_5S_B_Ac_44_nH,200.0,83586000
CRW_5S_B_Ac_30_nH,CRW_5S_B_Ac_4_nH,200.0,54666200
CRW_5S_B_Ac_30_nH,CRW_5S_B_Ac_7_nH,0.0,46940500
CRW_5S_B_Ac_30_nH,CRW_5S_B_Ac_8_nH,0.0,40337700
CRW_5S_B_Ac_30_nH,CRW_5S_B_B_18_nH,200.0,31787200
CRW_5S_B_Ac_30_nH,CRW_5S_B_Cy_51_nH,0.0,28930600
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_13_nH,200.0,33167400
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_14_nH,200.0,27386200
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_15_nH,200.0,26728900
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_53_nH,400.0,30266800
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_54_nH,400.0,26023500
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_55_nH,200.0,27629000
CRW_5S_B_Ac_30_nH,CRW_5S_B_D_56_nH,400.0,33823400
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_11_nH,200.0,40947500
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_22_nH,200.0,26680200
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_23_nH,200.0,26316300
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_24_nH,200.0,28964300
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_25_nH,200.0,26008500
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_49_nH,200.0,26131300
CRW_5S_B_Ac_30_nH,CRW_5S_B_F_50_nH,400.0,24557900
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_10_nH,200.0,30001800
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_12_nH,200.0,26510300
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_16_nH,600.0,25630700
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_17_nH,200.0,27256000
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_19_nH,200.0,29709200
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_1_nH,200.0,26810800
CRW_5S_B_Ac_30_nH,CRW_5S_B_P_26_nH,200.0,26361500
